LGA_CODE,LGA_NAME,s_mean_nonstrata,s_mean_strata,s_median_nonstrata,s_median_strata,s_mean_sales,s_median_sales,r_one_br,r_two_br,r_three_br,r_four_or_more_br,r_bedsitter,r_not_specified,r_flat,r_house,r_other,r_townhouse,r_weekly_rent_median,Age_below_15_yr,Age_15_64_yr,Age_over_65_yr,Age_below_15_yr_perc,Age_15_64_yr_perc,Age_over_65_yr_perc,BP_Aus,BP_Non_Aus,BP_Aus_Perc,BP_Non_Aus_Perc,SE_Yr10_above,SE_Yr9_below,SE_Yr10_above_Perc,SE_Yr9_below_Perc,MS_Married,MS_Separated,MS_Divorced,MS_Widowed,MS_Never_Married,MS_Single,MS_Married_Perc,MS_Separated_Perc,MS_Divorced_Perc,MS_Widowed_Perc,MS_Never_Married_Perc,MS_Single_Perc,Median_age_persons,Median_tot_prsnl_inc_weekly,Median_tot_fam_inc_weekly,Median_tot_hhd_inc_weekly,Average_household_size,P_Afghanistan_Tot,P_Australia_Tot,P_Bangladesh_Tot,P_Bosnia_Herzegov_Tot,P_Cambodia_Tot,P_Canada_Tot,P_Chile_Tot,P_China_Tot,P_Croatia_Tot,P_Egypt_Tot,P_England_Tot,P_Fiji_Tot,P_France_Tot,P_Germany_Tot,P_Greece_Tot,P_Hong_Kong_Tot,P_India_Tot,P_Indonesia_Tot,P_Iran_Tot,P_Iraq_Tot,P_Ireland_Tot,P_Italy_Tot,P_Japan_Tot,P_Korea_South_Tot,P_Lebanon_Tot,P_Malaysia_Tot,P_Malta_Tot,P_Mauritius_Tot,P_Myanmar_Tot,P_Nepal_Tot,P_Netherlands_Tot,P_New_Zealand_Tot,P_Nthern_Ireland_Tot,P_Pakistan_Tot,P_PNG_Tot,P_Philippines_Tot,P_Poland_Tot,P_Scotland_Tot,P_Singapore_Tot,P_South_Africa_Tot,P_SE_Europe_nfd_Tot,P_Sri_Lanka_Tot,P_Taiwan_Tot,P_Thailand_Tot,P_FYROM_Tot,P_Turkey_Tot,P_USA_Tot,P_Vietnam_Tot,P_Wales_Tot,P_Zimbabwe_Tot,P_Elsewhere_Tot,P_COB_NS_Tot,P_Y12e_Tot,P_Y11e_Tot,P_Y10e_Tot,P_Y9e_Tot,P_Y8b_Tot,P_DNGTS_Tot,P_Hghst_yr_schl_ns_Tot,pct_no_pincome,pct_pincome_1_499,pct_pincome_500_999,pct_pincome_1_999,pct_pincome_1000_1499,pct_pincome_1500_1999,pct_pincome_1000_1999,pct_pincome_2000_2999,pct_pincome_3000_more,pct_pincome_ns,pct_no_fincome,pct_fincome_1_499,pct_fincome_500_999,pct_fincome_1_999,pct_fincome_1000_1499,pct_fincome_1500_1999,pct_fincome_1000_1999,pct_fincome_2000_2999,pct_fincome_3000_3999,pct_fincome_4000_more,pct_fincome_ns,pct_no_hincome,pct_hincome_1_499,pct_hincome_500_999,pct_hincome_1_999,pct_hincome_1000_1499,pct_hincome_1500_1999,pct_hincome_1000_1999,pct_hincome_2000_2999,pct_hincome_3000_3999,pct_hincome_4000_more,pct_part_hincome,pct_hincome_ns,Percent_Unem_loyment_P,Percnt_LabForc_prticipation_P,Percnt_Employment_to_populn_P,pct_pgrad,pct_grad_cert_dip,pct_bach_deg,pct_adv_dip,pct_cert_iii_iv,pct_cert_i_ii,pct_others,land_area,bus_stop,coach_stop,light_rail,train_station,wharf,all_bus_stops,all_train_stations,all_transpo,ntl17_count,ntl17_min,ntl17_mean,ntl17_max,ntl17_sum,ntl19_count,ntl19_min,ntl19_mean,ntl19_max,ntl19_sum
LGA13010,Glen Innes Severn,207.52438999999998,0.0,175.0,0.0,207.52438999999998,175.0,150.0,195.0,250.0,0.0,0.0,0.0,160.0,242.5,0.0,0.0,230.0,1514,5036,2282,17.142210144927535,57.01992753623188,25.837862318840585,7219,581,92.55128205128204,7.44871794871795,4864,1382,77.87383925712457,22.12616074287544,3429,291,790,614,2196,3891,46.84426229508197,3.9754098360655736,10.792349726775956,8.387978142076504,30.0,53.15573770491804,47,478,1111,838,2.2,0,7219,0,0,0,3,0,18,0,0,190,3,0,23,3,0,25,5,0,0,11,3,8,6,0,7,5,0,0,10,27,73,0,3,7,23,0,23,6,11,0,0,0,3,0,7,13,4,11,0,63,1035,2096,384,2235,663,610,27,1059,5.909649242527638,39.64787771256994,25.13989354442473,64.78777125699467,8.598334925617579,3.589463627678449,12.187798553296027,1.760611437150266,0.8188890405350076,14.535280469496383,1.0909090909090908,10.272727272727273,27.5,37.77272727272727,21.727272727272727,10.954545454545457,32.68181818181818,11.545454545454545,2.9545454545454546,1.9545454545454544,2.590909090909091,0.011377424167081051,17.481849825957234,19.954251616111385,37.43610144206861,12.493286921929386,6.542018896071606,19.035305818000992,6.257583291894579,1.7284932869219292,1.0283441074092492,4.9666832421680756,3.2819492789656883,8.1,47.9,44.1,2.2044088176352705,1.6783567134268538,12.424849699398797,13.051102204408815,31.237474949899802,8.16633266533066,31.237474949899802,5479.977,10.0,4.0,0.0,0.0,0.0,14.0,0.0,14.0,29400,0.019999999552965164,0.1888591989530187,23.690000534057614,5552.46044921875,29400,0.03999999910593033,0.22318334462691328,22.100000381469727,6561.59033203125
LGA13310,Goulburn Mulwaree,456.7404,327.08333,430.0,334.75,443.84632999999997,424.0,220.0,267.5,350.0,415.0,0.0,300.0,235.0,350.0,370.0,300.0,330.0,5374,18489,5748,18.148660970585254,62.43963391982709,19.411705109587654,24472,2945,89.25848925848926,10.741510741510742,17520,3670,82.6805096743747,17.319490325625296,11235,913,2278,1655,8160,13006,46.34709789200115,3.7663462728435295,9.397302091497876,6.8272761024710205,33.661977641186425,53.65290210799885,42,625,1505,1196,2.4,6,24472,18,3,18,24,21,77,17,23,690,28,26,101,32,13,145,23,23,11,43,57,7,66,38,29,22,0,6,33,88,314,31,24,15,152,21,102,13,50,8,18,16,46,14,9,63,24,16,26,322,2193,8425,1381,7133,1934,1292,129,3000,6.993728338009572,29.69962039940584,25.35897012708368,55.058590526489525,13.199372833800954,7.3857072124112895,20.585080046212248,3.705231886449909,1.2625845849150026,12.394784617923749,0.7355838696965716,6.094837777485878,19.492972546959148,25.587810324445034,17.74596085642979,12.793905162222512,30.539866018652305,20.13660843294365,7.2244844345199,4.4003677919348485,2.0622619203993167,0.007476208910738919,11.591374337258687,14.991424128838213,26.582798466096897,11.33133228818951,7.9702888039703605,19.301621092159873,10.876258702318443,4.180175938787065,2.3793847489829947,4.8952915737273095,2.249363724448405,6.3,56.0,52.5,3.583268674613811,2.4053043662269875,13.64886788460182,14.587007124215276,34.612400366791285,6.369471679480848,24.79367990406997,3220.0796,87.0,1.0,0.0,4.0,0.0,88.0,4.0,92.0,18299,0.059999998658895486,0.35481721913595005,70.63999938964844,6492.80029296875,18299,0.09000000357627869,0.4119317696663752,50.34000015258789,7537.939453125
LGA13340,Greater Hume Shire,274.59211,0.0,213.5,0.0,271.91026,202.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,240.0,2237,6049,2058,21.626063418406805,58.47834493426141,19.895591647331788,8918,614,93.55853965589591,6.441460344104072,6021,1328,81.92951421962171,18.07048578037828,4487,234,726,533,2137,3630,55.279043981766655,2.8828384871257855,8.944191203646668,6.566465442897623,26.327460884563266,44.720956018233345,44,600,1439,1168,2.5,0,8918,0,0,0,6,0,5,8,0,196,19,3,49,3,3,9,0,0,0,21,3,9,3,0,5,6,0,0,0,44,89,5,0,5,24,0,10,0,12,0,5,0,9,0,0,17,3,5,3,34,822,2685,718,2356,711,463,17,740,7.49045213748922,30.984353825304915,27.20216828877664,58.18652211408156,13.564124676604655,6.184550942466428,19.748675619071086,2.5502032770728102,1.7986940988049769,10.225452753480349,0.6993006993006993,5.631210894368789,20.35333087964667,25.984541774015455,19.101950680898053,13.47073978652926,32.572690467427314,18.365844681634158,5.520794994479205,4.232609495767392,2.42914979757085,0.0069735540255471224,10.192117421953489,14.412011652797391,24.60412907475088,11.479542780516036,7.527862166039331,19.007404946555365,9.190786587515953,2.8967070567657283,2.1099471154219502,5.131820526492371,2.3423989162735213,4.6,59.6,56.9,2.663490688609788,2.187093980077956,15.331312256388047,15.201385881333909,36.63923776526635,6.7778258986574285,21.199653529666524,5749.5185,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,33002,-0.029999999329447743,0.2183876728825147,14.399999618530273,7207.22998046875,33002,0.12999999523162842,0.2690112767786801,13.380000114440918,8877.91015625
LGA13450,Griffith,328.07251,0.0,319.5,0.0,324.03635,310.0,180.0,250.0,330.0,375.0,0.0,285.0,250.0,340.0,280.0,0.0,300.0,5366,16134,4137,20.93068611772048,62.932480399422715,16.136833482856808,18126,4819,78.99760296360863,21.00239703639137,14296,3486,80.39590597233158,19.604094027668427,10515,666,1206,1335,6559,9766,51.846555889749034,3.283861742517628,5.9464523445589474,6.582515655046596,32.34061436812781,48.153444110250966,37,674,1555,1331,2.7,108,18126,9,0,0,5,12,68,0,18,230,170,13,28,4,20,978,10,12,5,28,1055,4,23,15,85,8,8,12,7,28,432,0,121,11,222,4,35,7,88,3,30,155,36,4,88,34,3,6,43,532,2694,6830,1208,5706,1371,1540,288,2467,7.235154862892089,26.19352929571908,28.861708423752216,55.05523771947129,13.41487472874334,6.15506016965871,19.569934898402053,2.9197080291970803,1.568356677845729,13.651607812191756,1.3128756722556154,5.362227143309079,17.24137931034483,22.603606453653907,18.111357165453967,14.457450173995571,32.56880733944954,19.677317304650426,7.118000632711168,4.3815248339133195,2.7206580196140457,0.009063085975386338,8.383354527232362,12.74301140159924,21.126365928831607,11.055402288941094,8.125525357242925,19.180927646184017,10.875703170463606,3.9533806065047306,2.570478694743194,5.125331379183998,2.5079746535336334,4.8,60.7,57.8,2.7345591702027345,1.951909476661952,15.38896746817539,11.438000942951438,33.93682225365393,6.11975483262612,28.429985855728432,1639.1728,56.0,1.0,0.0,1.0,0.0,57.0,1.0,58.0,9238,0.09000000357627869,0.4034044059692303,42.95000076293945,3726.64990234375,9238,0.119999997317791,0.4792519581991502,71.5,4427.32958984375
LGA13550,Gunnedah,357.3565200000001,0.0,351.5,0.0,381.23800000000006,354.0,0.0,250.0,310.0,425.0,0.0,0.0,250.0,325.0,0.0,0.0,307.5,2527,7367,2311,20.704629250307256,60.36050798852929,18.934862761163462,10502,583,94.7406405051872,5.25935949481281,6947,1643,80.8731082654249,19.12689173457509,4664,381,744,763,3133,5021,48.15694372741353,3.9339184305627257,7.6819824470831195,7.878162106350025,32.348993288590606,51.84305627258647,40,618,1586,1253,2.5,3,10502,0,0,0,8,4,32,0,4,120,0,6,22,3,7,18,4,0,0,9,9,3,10,0,0,7,0,0,0,10,93,3,5,14,43,5,17,0,40,0,4,0,3,0,4,20,10,7,0,37,1120,3058,581,3099,842,651,42,1055,6.713488948564347,31.481098946498662,24.74695310886181,56.22805205536047,11.991324106589547,7.064656062796942,19.05598016938649,4.823383598430078,2.5511258004544515,10.627969427804173,0.9110901665095822,5.372290292177192,19.101476594407792,24.473766886584983,16.49387370405278,12.943763744894753,29.43763744894753,19.164310398994655,7.948476280238768,5.780710021991832,2.7646874018221803,0.007515439545300656,10.843705629648092,13.757855657417734,24.601561287065824,10.38357667789499,7.622802967376381,18.00637964527137,10.65965404894685,4.693315307881635,3.036851081570469,4.969392678933496,2.8067866056939192,5.5,58.8,55.5,2.2463206816421377,1.9364833462432225,14.930286599535243,12.664601084430672,36.36715724244772,7.3973663826491105,24.457784663051896,4987.0295,24.0,1.0,0.0,1.0,0.0,25.0,1.0,26.0,27138,0.07000000029802322,0.2231881451401172,17.610000610351562,6056.8798828125,27138,0.07999999821186066,0.25263358445146106,21.209999084472656,6855.97021484375
LGA13660,Gwydir,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,230.0,0.0,0.0,200.0,972,2913,1369,18.50019033117625,55.44347164065474,26.056338028169012,4433,212,95.43595263724434,4.564047362755652,2852,825,77.56323089475116,22.43676910524884,2261,154,384,380,1106,2024,52.7654609101517,3.5939323220536763,8.96149358226371,8.868144690781797,25.81096849474913,47.23453908984831,48,489,1178,910,2.3,0,4433,0,0,0,0,0,3,0,3,76,6,0,18,0,0,5,0,0,0,3,0,0,4,0,0,0,0,0,0,9,25,4,0,0,12,0,8,0,4,0,0,0,4,0,0,13,0,0,3,14,607,1271,233,1261,383,388,9,600,7.573992076439057,36.56490328594733,24.77278023770683,61.33768352365416,10.393847587974829,3.868562106735027,14.262409694709856,1.8643672803542295,1.1885341412258217,13.773013283616875,1.896425966447848,9.409190371991247,25.16411378555799,34.57330415754923,20.204230488694385,11.013858497447119,31.218088986141506,14.004376367614881,3.3552151714077314,2.115244347191831,2.844638949671773,0.01581956673661799,13.962487163188918,16.885667973216155,30.848155136405072,12.002236502347126,6.052703794879926,18.054940297227052,6.843682131710825,1.8226892109581592,1.2036626864818032,5.1585543706363,3.2326940722654145,4.8,51.1,48.6,1.399906672888474,1.7732151189920673,14.232384507699487,13.485767615492302,31.124591693887076,6.159589360709286,31.824545030331308,9259.6542,0.0,6.0,0.0,0.0,0.0,6.0,0.0,6.0,49658,0.029999999329447743,0.1804917510773692,15.229999542236328,8962.859375,49658,0.07000000029802322,0.20559085079443395,10.510000228881836,10209.23046875
LGA13800,Hawkesbury,999.2429900000001,435.83333,825.0,451.0,926.04409,785.0,290.0,362.5,440.0,565.0,0.0,430.0,315.0,462.5,420.0,410.0,430.0,12870,42499,9221,19.925685090571296,65.79811116271868,14.276203746710017,52539,7938,86.87434892603801,13.125651073962002,41119,6744,85.90978417566805,14.090215824331946,25506,1701,4723,2409,17375,26208,49.32126696832579,3.289244691959624,9.132923386317053,4.658313029353754,33.59825192404378,50.67873303167421,38,728,1916,1668,2.8,0,52539,0,8,4,57,38,239,74,28,2351,74,41,298,88,39,135,46,33,12,181,191,21,42,79,105,475,13,8,0,245,833,63,26,34,261,43,250,35,248,49,30,14,87,70,12,142,60,68,24,652,4109,20236,3164,16371,3642,2061,181,3783,8.473560017020619,25.294959576031875,25.01063788634869,50.30559746238057,16.471316390081622,9.48899462303199,25.960311013113607,4.897296042706278,1.9302928319987624,8.432942632780161,0.8460236886632826,4.200945212672853,13.145457727988793,17.346402940661648,14.668300367582704,14.067331816325341,28.73563218390805,23.863702666433284,10.753252815216758,7.643386428613106,1.5986930392671683,0.006710418589065047,5.937703721233313,9.313247617550884,15.250951338784196,9.138951030821922,7.889825492597692,17.028776523419612,12.386677430204918,5.882509802102477,4.427133302915641,4.851254997289449,1.3740380920466524,4.3,65.3,62.5,4.1950449116572885,2.316322837495476,15.73059586088902,15.94775112690422,39.334715230480704,6.554140756095153,15.921429276478136,2775.1377,547.0,0.0,0.0,5.0,0.0,547.0,5.0,552.0,15471,0.10999999940395357,0.4389341348329132,34.299999237060554,6790.75,15471,0.10000000149011612,0.4846099405743003,61.4000015258789,7497.400390625
LGA13850,Hay,135.28125,0.0,136.0,0.0,135.28125,136.0,0.0,155.0,220.0,0.0,0.0,0.0,150.0,210.0,0.0,0.0,180.0,521,1782,651,17.637102234258638,60.32498307379824,22.03791469194313,2350,188,92.5925925925926,7.4074074074074066,1617,455,78.04054054054053,21.959459459459463,1212,90,189,170,766,1215,49.938195302843006,3.708281829419036,7.787391841779975,7.00453234445818,31.56159868149979,50.061804697156994,46,587,1344,1075,2.3,0,2350,0,0,0,0,0,3,0,0,25,12,0,6,7,0,14,0,0,0,0,19,0,0,0,0,0,0,0,3,4,37,0,6,0,5,0,5,0,7,0,0,0,3,0,0,3,0,0,0,18,407,760,206,600,205,201,8,354,7.339073390733907,30.13530135301353,24.887248872488733,55.022550225502265,12.710127101271011,5.0840508405084055,17.794177941779413,2.747027470274703,1.4760147601476017,15.621156211562116,0.819672131147541,9.016393442622949,20.491803278688526,29.508196721311478,17.896174863387976,12.021857923497267,29.91803278688525,15.710382513661203,3.8251366120218577,3.6885245901639343,3.4153005464480874,0.009855698835694593,12.25802542689515,13.243595310464608,25.50162073735976,11.518848014218054,6.775792949540032,18.294640963758084,7.946157186278766,2.710317179816013,1.6015510608003714,5.913419301416756,3.695887063385472,4.6,55.9,53.2,1.5151515151515151,1.5151515151515151,11.784511784511785,12.962962962962965,32.15488215488215,6.0606060606060606,34.006734006734014,11325.9324,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,63883,0.07000000029802322,0.20375047205438065,62.61000061035156,13016.19140625,63883,0.12999999523162842,0.38942095559460266,11.300000190734865,24877.37890625
LGA13910,Hilltops,261.06635,0.0,238.8885,0.0,261.06635,238.8885,0.0,230.0,250.0,320.0,0.0,0.0,220.0,270.0,0.0,0.0,250.0,3613,10722,4166,19.528674125722933,57.9536241284255,22.517701745851575,15814,1145,93.2484226664308,6.751577333569196,10589,2688,79.75446260450403,20.245537395495973,7340,604,1335,1112,4499,7550,49.294828744123585,4.056413700470114,8.965748824714575,7.468099395567495,30.21490933512425,50.705171255876415,44,538,1261,976,2.4,3,15814,5,12,3,11,3,32,9,3,297,9,7,31,6,3,35,13,3,3,15,26,0,3,66,9,9,0,3,3,54,152,7,0,9,50,3,36,4,19,11,9,11,6,0,4,32,0,9,3,96,1532,4645,967,4604,1364,1028,83,1537,6.933816619680494,35.54168344744261,27.829238824003223,63.37092227144585,10.545039602631228,5.0543697140555786,15.599409316686804,2.396294804671768,1.4901329037454691,10.209424083769633,1.0176531671858775,7.871235721703013,24.361370716510905,32.232606438213914,19.584631360332292,13.5202492211838,33.104880581516106,13.811007268951194,4.299065420560748,3.198338525441329,2.035306334371755,0.009698491769772,13.302247132645176,18.437343301271824,31.739590433916998,11.862786775236911,7.922136435097972,19.784923210334878,7.493361009487,2.460354227910581,1.6232212540986823,5.318857065317066,2.7972492051763456,5.5,53.8,50.8,2.2738951695786227,1.7985611510791366,14.940904419321685,13.386433710174718,36.04830421377184,7.232785200411099,24.3191161356629,7140.8863,0.0,6.0,0.0,1.0,0.0,6.0,1.0,7.0,40298,0.05000000074505806,0.2199858854270063,35.400001525878906,8864.9912109375,40298,0.10999999940395357,0.2747518535736885,32.43000030517578,11071.9501953125
LGA14000,Hornsby,1538.1877,766.1560900000001,1490.0,723.75,1260.76074,1260.0,440.0,520.0,640.0,800.0,0.0,550.0,500.0,700.0,535.0,605.0,550.0,27874,91723,23072,19.53753092823248,64.29077094533501,16.171698126432513,84949,52795,61.67165175978627,38.32834824021373,101358,7509,93.10259307228084,6.8974069277191425,67497,2263,7197,5789,32046,47295,58.79939368597115,1.9713917346156529,6.26960066903617,5.0430343577949674,27.91657955258206,41.200606314028846,40,793,2372,2121,2.9,174,84949,135,40,46,341,168,8745,122,218,6015,341,177,589,119,2350,5398,651,1601,60,403,705,527,2671,588,1774,93,129,138,905,383,2146,105,453,138,1812,363,606,714,2018,85,1659,611,415,23,93,786,589,173,241,4164,4926,78375,3705,15116,2880,1945,655,5851,11.612875125223225,23.064593405636128,19.91201707391437,42.9766104795505,14.292434339474713,10.453416960669019,24.745851300143727,8.875822117688053,6.026394877825688,5.7624460995687965,1.3855697361061676,3.2948594091625565,9.248995779732546,12.543855188895106,11.537092591650989,10.418467483601972,21.95556007525296,21.42421314892968,13.949763563329434,18.231046931407946,0.9101540651853358,0.0069287142419525724,4.361536785639377,7.092414633383322,11.453951419022696,7.074648699429597,6.072142426326567,13.146791125756163,11.375273711513346,7.462961255846719,9.62279122650666,5.030297299468866,0.8743377495797294,4.8,64.8,61.7,15.47930296851349,4.161923466643316,35.46203980535158,15.196587397890893,14.619897671974881,4.6072630380665265,10.472985651559314,455.0375,1054.0,0.0,0.0,14.0,0.0,1054.0,14.0,1068.0,2552,0.1599999964237213,1.7317007417589143,41.34000015258789,4419.30029296875,2552,0.17000000178813934,1.838605061593848,50.18000030517578,4692.1201171875
LGA14100,Hunters Hill,3028.6923100000004,1334.71154,2755.0,1241.0,2181.70192,2125.0,400.0,600.0,850.0,1300.0,0.0,0.0,560.0,1100.0,0.0,0.0,680.0,2655,8325,3027,18.954808310130648,59.43456843007068,21.61062325979867,9508,3684,72.0739842328684,27.926015767131595,9570,827,92.04578243724151,7.954217562758488,5989,214,844,789,3511,5358,52.78047060897153,1.8859610469727683,7.438089362827178,6.953379747951001,30.94209923327752,47.21952939102847,43,977,3301,2467,2.7,21,9508,3,9,6,39,14,455,19,51,559,22,18,68,87,132,110,37,56,7,83,174,42,80,46,84,12,6,10,5,37,210,9,4,12,64,49,60,57,145,11,32,29,23,6,27,119,64,23,18,436,813,7552,310,1130,263,226,52,928,12.296165711767296,18.281181137064785,15.06390480387836,33.34508594094315,11.679153812252093,9.572498898193038,21.25165271044513,8.267959453503746,14.99338915821948,9.845747025121199,1.6175621028307337,2.68630849220104,6.730213749277874,9.416522241478914,7.105719237435008,6.8746389370306185,13.980358174465628,15.135759676487579,12.998266897746966,33.91103408434431,1.3575967648757945,0.0144734292293724,5.619096053756344,6.442094970720657,12.061191024477,5.661664963254497,4.710959317795722,10.372624281050221,8.783384993119132,7.889437893657898,17.112701618257958,6.115733331234809,1.1209812834513921,3.4,57.0,54.9,15.536327777070873,3.9826949993637872,37.30754548924799,13.576790940323196,9.975823896169997,4.071764855579589,15.549052042244561,5.7169,102.0,0.0,0.0,0.0,0.0,102.0,0.0,102.0,32,5.369999885559082,11.472187042236328,21.729999542236328,367.1099853515625,32,5.130000114440918,12.063749313354492,20.299999237060547,386.03997802734375
LGA14170,Inner West,1739.5263799999998,847.4059300000001,1650.0,790.0,1308.09997,1270.0,450.0,600.0,850.0,1100.0,335.0,515.0,500.0,780.0,500.0,750.0,580.0,27908,131929,22199,15.331033421960493,72.47412599705551,12.194840580983982,105719,62406,62.88118959107807,37.11881040892193,128186,12243,91.2817153152127,8.718284684787331,59652,3743,12902,5880,71944,94469,38.70465413538714,2.4286112859376723,8.37134459288481,3.815184173474088,46.680205812316295,61.29534586461286,36,957,2498,2048,2.4,23,105719,442,115,122,633,380,6373,318,356,8007,508,566,801,2694,951,2337,910,314,99,1350,3222,596,809,1066,1010,252,153,150,2341,333,4160,187,132,165,2068,489,874,441,898,180,343,384,1484,331,443,1498,3204,234,113,7545,13919,106941,4546,13955,2992,6025,2006,13622,7.6259310201645345,20.329976902914385,18.989567383800896,39.319544286715285,15.562634624866993,11.40970077595827,26.972335400825266,9.334855837853267,7.50201126307321,9.245322191368436,1.0885944985492904,3.454713119363037,9.412743752952023,12.867456872315064,10.591304738984727,9.410494590764939,20.001799329749673,20.370661928431662,14.529587728571107,21.64593688850903,0.8884190638986977,0.011689422585138446,6.691380325152737,8.91697451955662,15.608354844709355,9.20331484224733,8.270182261243482,17.473497103490814,14.07110032798942,9.786101616664896,12.091421940131678,5.892996131297461,1.1565903230252257,4.8,67.9,64.6,16.4231176706974,4.466079713586381,37.80732838928871,12.56530157454426,11.287582654440508,3.1436086654732764,14.306981331969462,35.3713,546.0,0.0,22.0,10.0,1.0,546.0,32.0,578.0,195,6.889999866485597,28.596717247596153,134.19000244140622,5576.35986328125,195,7.6500000953674325,30.290306991185894,122.8499984741211,5906.60986328125
LGA14200,Inverell,270.78561,0.0,242.0,0.0,270.78561,242.0,160.0,210.0,280.0,350.0,0.0,0.0,180.0,285.0,290.0,0.0,270.0,3324,9660,3494,20.172351013472507,58.62361937128292,21.20402961524457,13875,1044,93.00221194450029,6.997788055499699,9224,2408,79.29848693259972,20.70151306740028,6250,528,1128,969,4282,6907,47.50323021965494,4.013072888956448,8.573382990043322,7.364900813255301,32.545413088089994,52.49676978034506,42,509,1181,950,2.4,0,13875,0,0,0,9,3,7,3,0,206,13,9,38,0,3,28,6,0,0,14,24,11,21,0,8,3,0,0,0,24,94,3,0,12,176,5,33,0,38,0,0,10,15,0,0,108,18,9,6,98,1566,4077,743,4073,1235,957,42,1479,6.748419529286313,37.11630741107472,27.48114860233072,64.59745601340543,10.214030009901744,4.425317998324321,14.639348008226065,1.774697235128342,1.020641328357072,11.219437885596768,1.3482101348210134,9.367735936773594,26.359832635983267,35.72756857275686,19.5722919572292,12.203626220362622,31.77591817759182,13.505346350534635,3.719200371920037,2.510460251046025,2.092050209205021,0.010032487604083718,13.25884441312428,18.366292647930536,31.625137061054808,11.79957348889392,6.863133565520908,18.662707054414827,7.296354621151796,2.177505832249989,1.322464275083763,4.811033828321966,2.8615390779829704,7.4,52.4,48.6,1.4701643124819832,1.8449120784087636,13.779187085615455,12.00634188526953,37.21533583165177,7.293168059959643,26.390890746612854,8597.2081,49.0,5.0,0.0,0.0,0.0,54.0,0.0,54.0,46013,0.03999999910593033,0.1882880755167018,26.459999084472656,8663.69921875,46013,0.07999999821186066,0.21781911073365134,30.6299991607666,10022.5107421875
LGA14300,Junee,282.7578900000001,0.0,230.0,0.0,282.7578900000001,230.0,0.0,205.0,270.0,0.0,0.0,0.0,0.0,270.0,0.0,0.0,260.0,1120,4155,1018,17.797552836484986,66.02574288892421,16.176704274590815,5191,469,91.7137809187279,8.286219081272085,3081,706,81.35727488777397,18.642725112226035,2410,202,411,289,1856,2758,46.633126934984524,3.908668730650154,7.952786377708978,5.592105263157895,35.913312693498455,53.366873065015476,40,600,1410,1139,2.5,4,5191,0,0,6,4,0,28,0,0,81,3,0,10,3,11,17,3,0,0,3,3,0,15,7,3,3,0,3,3,5,66,4,0,5,15,0,11,5,7,0,4,60,3,0,3,8,11,0,3,32,630,1329,285,1381,395,253,14,1372,5.6756756756756745,26.196911196911202,22.876447876447877,49.07335907335907,10.424710424710424,4.710424710424711,15.135135135135135,2.5675675675675675,1.1776061776061777,26.37065637065637,0.5934718100890207,6.3056379821958455,21.58753709198813,27.893175074183976,19.51038575667656,12.611275964391695,32.12166172106825,18.76854599406528,6.231454005934718,3.3382789317507418,1.632047477744807,0.009103594163808591,10.924312996570306,14.77583360433548,25.700146600905786,11.309465057346824,7.002764741391222,18.312229798738045,9.698829166826842,3.5363961944025677,2.0308017750034546,4.866921495266898,1.9957879512964984,4.8,47.1,44.8,1.5877957658779576,1.1519302615193026,10.180572851805726,8.592777085927771,26.494396014943963,6.039850560398506,45.952677459526775,2030.0222,46.0,1.0,0.0,1.0,0.0,47.0,1.0,48.0,11515,0.09000000357627869,0.2279817807275836,20.549999237060547,2625.210205078125,11515,0.14000000059604645,0.3133790758657186,49.31999969482422,3608.56005859375
